Original,New
"ONRGE","Orange"
"OO","Unknown"
"OOU","Unknown"
"OPAL","Unknown"
"OPANG","Unknown"
"OPCN","Unknown"
"OPEN","Unknown"
"OPRAN","Unknown"
"OPTER","Unknown"
"OPURP","Unknown"
"OR","Orange"
"OR BK","Unknown"
"OR BL","Unknown"
"OR WH","Unknown"
"OR WT","Unknown"
"OR-GR","Unknown"
"OR-GY","Unknown"
"OR.","Orange"
"OR/","Orange"
"OR/B","Unknown"
"OR/BK","Unknown"
"OR/BL","Unknown"
"OR/RD","Unknown"
"OR/WH","Unknown"
"OR/WT","Unknown"
"OR/YE","Unknown"
"ORA","Orange"
"ORA.","Orange"
"ORA/B","Unknown"
"ORA/W","Unknown"
"ORAB","Unknown"
"ORABG","Orange"
"ORAD","Unknown"
"ORAE","Unknown"
"ORAG","Unknown"
"ORAGE","Orange"
"ORAGN","Unknown"
"ORAGO","Unknown"
"ORAHG","Unknown"
"ORAIG","Unknown"
"ORAKE","Unknown"
"ORAL","Unknown"
"ORAMG","Unknown"
"ORAN","Orange"
"ORAN.","Orange"
"ORANA","Orange"
"ORANB","Orange"
"ORANC","Orange"
"ORAND","Orange"
"ORANE","Orange"
"ORANF","Orange"
"ORANG","Orange"
"ORANH","Orange"
"ORANT","Orange"
"ORANY","Orange"
"ORAW","Unknown"
"ORAY","Unknown"
"ORB","Unknown"
"ORBK","Unknown"
"ORBL","Unknown"
"ORBLK","Unknown"
"ORBR","Unknown"
"ORC","Unknown"
"ORD","Unknown"
"ORE","Unknown"
"OREAM","Unknown"
"ORED","Unknown"
"OREG","Unknown"
"OREGE","Unknown"
"OREN","Unknown"
"ORENG","Unknown"
"ORENS","Unknown"
"ORERY","Unknown"
"ORESE","Unknown"
"ORG","Unknown"
"ORG B","Unknown"
"ORG.","Unknown"
"ORGA","Unknown"
"ORGAE","Unknown"
"ORGAN","Orange"
"ORGE","Unknown"
"ORGE.","Unknown"
"ORGEN","Unknown"
"ORGEY","Unknown"
"ORGH","Unknown"
"ORGL","Unknown"
"ORGN","Unknown"
"ORGNA","Unknown"
"ORGNE","Unknown"
"ORGR","Unknown"
"ORGWH","Unknown"
"ORGY","Unknown"
"ORH","Unknown"
"ORHER","Unknown"
"ORI","Unknown"
"ORL","Unknown"
"ORN","Unknown"
"ORNA","Unknown"
"ORNAG","Orange"
"ORNEG","Unknown"
"ORNG","Unknown"
"ORNG.","Unknown"
"ORNGE","Orange"
"ORO","Unknown"
"OROWN","Brown"
"ORPR","Unknown"
"ORQAN","Unknown"
"ORR","Unknown"
"ORRAY","Unknown"
"ORRD","Unknown"
"ORRG","Unknown"
"ORS","Unknown"
"ORSAN","Unknown"
"ORSNG","Unknown"
"ORT","Unknown"
"ORTN","Unknown"
"ORU","Unknown"
"ORUN","Unknown"
"ORUNG","Unknown"
"ORW","Unknown"
"ORWAN","Unknown"
"ORWH","Unknown"
"ORWHT","Unknown"
"ORWN","Brown"
"ORY","Unknown"
"ORYE","Unknown"
"ORYW","Unknown"
"OT","Unknown"
"OT BK","Unknown"
"OTANG","Unknown"
"OTE","Unknown"
"OTGER","Unknown"
"OTH","Unknown"
"OTHE","Unknown"
"OTHER","Unknown"
"OTHR","Unknown"
"OTRIE","Unknown"
"OTTHE","Unknown"
"OUR","Unknown"
"OURPL","Unknown"
"OV-L","Unknown"
"OVL","Unknown"
"OW","Unknown"
"OWE","Unknown"
"OWH","Unknown"
"OWN","Unknown"
"OY","Unknown"
"OYAN","Unknown"
"OYC","Unknown"
"OYE","Unknown"
"OYR","Unknown"
"OYRPL","Unknown"
"Orang","Orange"
"Other","Unknown"
"P","Unknown"
"P M","Unknown"
"P NIL","Unknown"
"P,/","Unknown"
"P.AY","Unknown"
"P.J","Unknown"
"P/B","Unknown"
"P/GCM","Unknown"
"P/W","Unknown"
"P/WH","Unknown"
"PA","Unknown"
"PAGE","Unknown"
"PAN","Unknown"
"PAR","Unknown"
"PARK","Unknown"
"PARKS","Unknown"
"PAROW","Unknown"
"PAURE","Unknown"
"PB","Unknown"
"PC","Unknown"
"PD","Unknown"
"PDN/","Unknown"
"PEACH","Unknown"
"PEAR","Unknown"
"PEARL","Unknown"
"PEATE","Unknown"
"PEAUL","Unknown"
"PEDIC","Unknown"
"PEIGE","Unknown"
"PELBU","Unknown"
"PELNU","Unknown"
"PEN","Unknown"
"PENTE","Unknown"
"PEOPL","Unknown"
"PEPSI","Unknown"
"PER","Unknown"
"PERLW","Unknown"
"PERPL","Unknown"
"PETER","Unknown"
"PEU","Unknown"
"PEUTC","Unknown"
"PEUTE","Unknown"
"PEW","Unknown"
"PEW.","Unknown"
"PEWME","Unknown"
"PEWT","Unknown"
"PEWT.","Unknown"
"PEWTE","Unknown"
"PEWTR","Unknown"
"PH","Unknown"
"PH/BL","Unknown"
"PI","Unknown"
"PIARO","Unknown"
"PICK","Unknown"
"PIINK","Pink"
"PIK","Pink"
"PIN","Pink"
"PINE","Pink"
"PINIK","Pink"
"PINK","Pink"
"PINK.","Pink"
"PINK/","Pink"
"PINKB","Pink"
"PINKG","Pink"
"PINKW","Pink"
"PINPE","Unknown"
"PIRLE","Unknown"
"PIRPL","Purple"
"PIURP","Purple"
"PIVG","Unknown"
"PJ","Unknown"
"PK","Unknown"
"PK GR","Unknown"
"PK WH","Unknown"
"PK-WH","Unknown"
"PK.","Unknown"
"PK/","Unknown"
"PK/BL","Unknown"
"PK/GN","Unknown"
"PK/GR","Unknown"
"PK/WH","Unknown"
"PKG","Unknown"
"PKGL","Unknown"
"PKGR","Unknown"
"PKGRE","Unknown"
"PKGRY","Unknown"
"PKGY","Unknown"
"PKPR","Unknown"
"PKRD","Unknown"
"PKW","Unknown"
"PKWH","Unknown"
"PKWY","Unknown"
"PKYW","Unknown"
"PL","Unknown"
"PL GN","Unknown"
"PL GY","Unknown"
"PL WT","Unknown"
"PL'WT","Unknown"
"PL-SG","Unknown"
"PL-WH","Unknown"
"PL.","Unknown"
"PLAC","Unknown"
"PLACK","Unknown"
"PLALT","Unknown"
"PLAM","Unknown"
"PLAT","Unknown"
"PLATI","Unknown"
"PLAZA","Unknown"
"PLC","Unknown"
"PLE","Unknown"
"PLGR","Unknown"
"PLK","Unknown"
"PLP","Unknown"
"PLR","Unknown"
"PLRP","Unknown"
"PLRPL","Unknown"
"PLTNM","Unknown"
"PLU","Unknown"
"PLUM","Unknown"
"PLUM.","Unknown"
"PLUMB","Unknown"
"PLUPL","Purple"
"PLURE","Unknown"
"PLY","Unknown"
"PM","Unknown"
"PNHI,","Unknown"
"PNK","Pink"
"PNL","Unknown"
"PNU","Unknown"
"POIE","Unknown"
"POL","Unknown"
"POLAR","Unknown"
"POLE","Unknown"
"POM","Unknown"
"PON","Unknown"
"POR","Unknown"
"PORM","Unknown"
"PORPL","Purple"
"PORSC","Unknown"
"POWDE","Unknown"
"POWE","Unknown"
"POWER","Unknown"
"POWTE","Unknown"
"PP","Unknown"
"PPL","Unknown"
"PPL.","Unknown"
"PR","Unknown"
"PR SL","Unknown"
"PR WH","Unknown"
"PR-RD","Unknown"
"PR.","Unknown"
"PR/","Unknown"
"PR/GY","Unknown"
"PRAMG","Unknown"
"PRANG","Unknown"
"PRAY","Unknown"
"PRB","Unknown"
"PRBK","Unknown"
"PRBL","Unknown"
"PRBR","Unknown"
"PRDLE","Unknown"
"PREVO","Unknown"
"PRG","Unknown"
"PRGE","Unknown"
"PRGR","Unknown"
"PRGY","Unknown"
"PRI","Unknown"
"PRISM","Unknown"
"PRIUS","Unknown"
"PRJ","Unknown"
"PRK","Unknown"
"PRL","Unknown"
"PRL.","Unknown"
"PRLST","Unknown"
"PRO","Unknown"
"PRP","Unknown"
"PRPAL","Unknown"
"PRPE","Unknown"
"PRPK","Unknown"
"PRPL","Unknown"
"PRPL.","Unknown"
"PRPLE","Unknown"
"PRR","Unknown"
"PRRD","Unknown"
"PRRPL","Unknown"
"PRTN","Unknown"
"PRU","Unknown"
"PRUL","Unknown"
"PRUP","Unknown"
"PRUPL","Purple"
"PRURL","Purple"
"PRW","Unknown"
"PRWH","Unknown"
"PRYW","Unknown"
"PRZ","Unknown"
"PSD","Unknown"
"PT","Unknown"
"PT BL","Unknown"
"PU","Unknown"
"PU/WH","Unknown"
"PUBPL","Unknown"
"PUE","Unknown"
"PUERP","Unknown"
"PUL","Unknown"
"PULPG","Unknown"
"PUP","Unknown"
"PUPLE","Purple"
"PUPLR","Purple"
"PUPLW","Unknown"
"PUPPL","Unknown"
"PUPRE","Purple"
"PUPRL","Unknown"
"PUR","Purple"
"PUR L","Unknown"
"PUR.","Purple"
"PURE","Unknown"
"PUREL","Unknown"
"PURIC","Unknown"
"PURIL","Unknown"
"PURL","Unknown"
"PURLD","Unknown"
"PURLE","Purple"
"PURLP","Unknown"
"PURLR","Unknown"
"PURO","Unknown"
"PUROL","Unknown"
"PURP","Purple"
"PURP.","Purple"
"PURPE","Purple"
"PURPI","Purple"
"PURPK","Purple"
"PURPL","Purple"
"PURPO","Purple"
"PURPR","Purple"
"PURPU","Purple"
"PUTER","Unknown"
"PVD","Unknown"
"PW","Unknown"
"PWHIT","White"
"PWT","Unknown"
"PWT.","Unknown"
"PWTER","Unknown"
"PWTR","Unknown"
"PWTR.","Unknown"
"PXN","Unknown"
"PYL","Unknown"
"PYL,","Unknown"
"PZ H","Unknown"
"PZARL","Unknown"
"PZI,","Unknown"
"Purpl","Purple"
"Q","Unknown"
"QA","Unknown"
"QB","Unknown"
"QB L","Unknown"
"QBK","Unknown"
"QBL","Unknown"
"QBLAC","Black"
"QBLK","Black"
"QBLU","Blue"
"QBLUE","Blue"
"QBR","Unknown"
"QBRN","Unknown"
"QBURG","Unknown"
"QG","Unknown"
"QGRAY","Gray"
"QGREY","Gray"
"QGRY","Gray"
"QGY","Unknown"
"QH","Unknown"
"QHIRW","Unknown"
"QHIT","Unknown"
"QHITE","White"
"QHT","Unknown"
"QLMED","Unknown"
"QN","Unknown"
"QOW","Unknown"
"QOWN","Unknown"
"QQ","Unknown"
"QR","Unknown"
"QRD","Red"
"QRED","Red"
"QREEN","Green"
"QT","Unknown"
"QTAN","Unknown"
"QUAR","Unknown"
"QUE","Unknown"
"QUEBE","Unknown"
"QUEEN","Unknown"
"QUEST","Unknown"
"QWH","Unknown"
"QWHIT","White"
"QWHT","Unknown"
"R","Unknown"
"R  L.","Unknown"
"R B W","Unknown"
"R D","Red"
"R ED","Red"
"R W","Unknown"
"R W B","Unknown"
"R,.,","Unknown"
"R,D","Unknown"
"R.","Unknown"
"R.NWJ","Unknown"
"R/B","Unknown"
"R/BR","Unknown"
"R/D","Red"
"R/P","Unknown"
"R/R","Unknown"
"R/W","Unknown"
"R/W/B","Unknown"
"R/WH","Unknown"
"R/WI","Unknown"
"R/YEL","Unknown"
"RA","Unknown"
"RAD","Red"
"RADIU","Unknown"
"RAGE","Unknown"
"RAINB","Unknown"
"RAL","Unknown"
"RAM","Unknown"
"RAMO","Unknown"
"RAN","Unknown"
"RANG","Unknown"
"RANGE","Unknown"
"RAO","Unknown"
"RAOLE","Unknown"
"RAY","Unknown"
"RB","Unknown"
"RBK","Unknown"
"RBOWN","Brown"
"RC","Unknown"
"RCD","Red"
"RD","Red"
"RD B","Unknown"
"RD BK","Unknown"
"RD BL","Unknown"
"RD BV","Unknown"
"RD ED","Unknown"
"RD GD","Unknown"
"RD GF","Unknown"
"RD GY","Unknown"
"RD K","Unknown"
"RD LT","Unknown"
"RD N","Unknown"
"RD OG","Unknown"
"RD P","Unknown"
"RD SL","Unknown"
"RD TN","Unknown"
"RD W","Unknown"
"RD WH","Unknown"
"RD WT","Unknown"
"RD YE","Unknown"
"RD YL","Unknown"
"RD'","Red"
"RD'BK","Unknown"
"RD'WH","Unknown"
"RD'WT","Unknown"
"RD+","Red"
"RD+--","Red"
"RD,","Red"
"RD,.;","Red"
"RD-BK","Unknown"
"RD-BL","Unknown"
"RD-BR","Unknown"
"RD-CH","Unknown"
"RD-GR","Unknown"
"RD-GY","Unknown"
"RD-PR","Unknown"
"RD-RD","Unknown"
"RD-TN","Unknown"
"RD-WH","Unknown"
"RD-bk","Unknown"
"RD.","Red"
"RD/","Red"
"RD/ W","Unknown"
"RD/BE","Unknown"
"RD/BK","Unknown"
"RD/BL","Unknown"
"RD/BR","Unknown"
"RD/BU","Unknown"
"RD/GN","Unknown"
"RD/GR","Unknown"
"RD/GY","Unknown"
"RD/LT","Unknown"
"RD/MA","Unknown"
"RD/O","Red"
"RD/OR","Unknown"
"RD/SV","Unknown"
"RD/TN","Unknown"
"RD/W","Unknown"
"RD/WH","Unknown"
"RD/WT","Unknown"
"RD/YE","Unknown"
"RD/YL","Unknown"
"RD/YN","Unknown"
"RD/YW","Unknown"
"RD0KL","Unknown"
"RD3SZ","Unknown"
"RD4","Red"
"RD414","Red"
"RD=","Red"
"RDAS","Unknown"
"RDB","Unknown"
"RDBG","Unknown"
"RDBK","Unknown"
"RDBL","Unknown"
"RDBLK","Unknown"
"RDBR","Unknown"
"RDBUR","Unknown"
"RDBWH","Unknown"
"RDD","Red"
"RDE","Unknown"
"RDF","Unknown"
"RDG","Unknown"
"RDGL","Unknown"
"RDGR","Unknown"
"RDGRN","Unknown"
"RDGUI","Unknown"
"RDGY","Unknown"
"RDHI","Unknown"
"RDHKB","Unknown"
"RDIU","Unknown"
"RDJ","Red"
"RDL","Red"
"RDM","Red"
"RDMAR","Unknown"
"RDMR","Unknown"
"RDNL","Unknown"
"RDO","Red"
"RDOR","Unknown"
"RDP","Red"
"RDPK","Unknown"
"RDPR","Unknown"
"RDQ","Red"
"RDRD","Unknown"
"RDS","Red"
"RDT","Red"
"RDTN","Unknown"
"RDV","Red"
"RDV.","Red"
"RDW","Unknown"
"RDWH","Unknown"
"RDWH.","Unknown"
"RDWHI","Unknown"
"RDWHT","Unknown"
"RDWT","Unknown"
"RDY","Red"
"RDYE","Unknown"
"RDYEL","Unknown"
"RDYGM","Unknown"
"RDYL","Unknown"
"RDYW","Unknown"
"RD`","Red"
"RE","Red"
"RE D","Red"
"RE+D","Red"
"RE-WH","Unknown"
"RE/BK","Unknown"
"RE/BL","Unknown"
"RE/YE","Unknown"
"REA","Red"
"READ","Unknown"
"REAL","Unknown"
"REAR","Unknown"
"REB","Red"
"REC","Red"
"RECH","Unknown"
"RECL","Unknown"
"RED","Red"
"RED &","Red"
"RED B","Unknown"
"RED G","Unknown"
"RED W","Unknown"
"RED&W","Unknown"
"RED,","Red"
"RED-R","Red"
"RED.","Red"
"RED/","Red"
"RED/B","Unknown"
"RED/G","Unknown"
"RED/M","Unknown"
"RED/R","Unknown"
"RED/S","Unknown"
"RED/T","Unknown"
"RED/W","Unknown"
"RED/Y","Unknown"
"REDB","Red"
"REDBK","Unknown"
"REDBL","Unknown"
"REDBR","Unknown"
"REDC","Red"
"REDD","Red"
"REDE","Red"
"REDEX","Unknown"
"REDF","Red"
"REDGR","Unknown"
"REDGY","Unknown"
"REDIS","Unknown"
"REDL","Red"
"REDMA","Unknown"
"REDPU","Unknown"
"REDQ","Red"
"REDR","Red"
"REDRE","Unknown"
"REDS","Red"
"REDTA","Unknown"
"REDTE","Unknown"
"REDWH","Unknown"
"REDWT","Unknown"
"REDX","Red"
"REDY","Red"
"REDYE","Unknown"
"REDYW","Unknown"
"RED`","Red"
"REE","Red"
"REED","Red"
"REEN","Unknown"
"REF","Red"
"REFG","Unknown"
"REG","Red"
"REGE","Unknown"
"REHD","Unknown"
"REIGE","Unknown"
"REK","Red"
"REL","Red"
"REN","Red"
"REO","Red"
"REP","Red"
"RER","Red"
"RERD","Red"
"RERED","Unknown"
"RES","Red"
"RESD","Unknown"
"REST","Unknown"
"RET","Red"
"REUTE","Unknown"
"REV","Red"
"REVL","Unknown"
"REW","Unknown"
"REXD","Unknown"
"REY","Red"
"REY.","Red"
"RF","Unknown"
"RFD","Unknown"
"RFED","Unknown"
"RFG","Unknown"
"RFO","Unknown"
"RG","Unknown"
"RGAY","Unknown"
"RGB","Unknown"
"RGBLK","Unknown"
"RGO","Unknown"
"RGOLD","Gold"
"RGREY","Gray"
"RGRN","Green"
"RGRY","Gray"
"RGY","Unknown"
"RH","Unknown"
"RI","Unknown"
"RI GY","Unknown"
"RIACI","Unknown"
"RIACK","Unknown"
"RIGI","Unknown"
"RIIC","Unknown"
"RIK","Unknown"
"RIO","Unknown"
"RIOC","Unknown"
"RIOU","Unknown"
"RIPLE","Unknown"
"RIUE","Unknown"
"RIUSH","Unknown"
"RIVE","Unknown"
"RIW","Unknown"
"RIWE-","Unknown"
"RJD","Unknown"
"RJIIC","Unknown"
"RK","Unknown"
"RL","Unknown"
"RLD","Unknown"
"RLK","Unknown"
"RLU","Unknown"
"RLUE","Blue"
"RM.Z.","Unknown"
"RMK","Unknown"
"RMN","Unknown"
"RN","Unknown"
"RNAGE","Unknown"
"RNBG","Unknown"
"RNC","Unknown"
"RO","Unknown"
"RO BR","Unknown"
"RO/BK","Unknown"
"ROAD","Unknown"
"RODAN","Unknown"
"ROG","Unknown"
"ROON","Unknown"
"ROSE","Unknown"
"ROSEG","Unknown"
"ROUH","Unknown"
"ROW","Unknown"
"ROWN","Unknown"
"ROY","Unknown"
"ROYAL","Unknown"
"ROYLE","Unknown"
"RP","Unknown"
"RPLE","Unknown"
"RQ","Unknown"
"RR","Unknown"
"RRAY","Unknown"
"RRD","Unknown"
"RRED","Unknown"
"RRJ","Unknown"
"RRN","Unknown"
"RRNN","Unknown"
"RROI","Unknown"
"RROWN","Brown"
"RRP","Unknown"
"RRV","Unknown"
"RS","Unknown"
"RS.","Unknown"
"RSD","Unknown"
"RSWD","Unknown"
"RTAN","Unknown"
"RTD","Unknown"
"RTED","Unknown"
"RU","Unknown"
"RUB","Unknown"
"RUBI","Unknown"
"RUBY","Unknown"
"RUD","Unknown"
"RUDN","Unknown"
"RUE","Unknown"
"RUEST","Unknown"
"RUINZ","Unknown"
"RUN","Unknown"
"RURED","Unknown"
"RURP","Unknown"
"RUS","Unknown"
"RUSH","Unknown"
"RUSS","Unknown"
"RUST","Unknown"
"RUST.","Unknown"
"RUSTI","Unknown"
"RUSTY","Unknown"
"RUT","Unknown"
"RUTT","Unknown"
"RV","Unknown"
"RVST","Unknown"
"RW","Unknown"
"RWE","Unknown"
"RWED","Unknown"
"RWHIT","Unknown"
"RWN","Unknown"
"RWS","Unknown"
"RY","Unknown"
"RYDE","Unknown"
"RYW","Unknown"
"RZY","Unknown"
"Red","Red"
"S","Unknown"
"S /","Unknown"
"S IIV","Unknown"
"S ILV","Silver"
"S IUP","Unknown"
"S IUW","Unknown"
"S IV","Unknown"
"S R","Unknown"
"S T/","Unknown"
"S UPC","Unknown"
"S VC","Unknown"
"S,/VC","Unknown"
"S,I","Unknown"
"S,IU","Unknown"
"S,IVU","Unknown"
"S,IW","Unknown"
"S,IW/","Unknown"
"S,WW","Unknown"
"S.","Unknown"
"S....","Unknown"
"S.E","Unknown"
"S.INC","Unknown"
"S//VN","Unknown"
"S/BLU","Unknown"
"S/C","Unknown"
"S/GRE","Unknown"
"S/L","Unknown"
"S/V","Unknown"
"S/W","Unknown"
"S/Y","Unknown"
"S;","Unknown"
"SAB","Unknown"
"SABAR","Unknown"
"SABLE","Unknown"
"SAD","Unknown"
"SADDL","Unknown"
"SAG","Unknown"
"SAGE","Unknown"
"SAGE.","Unknown"
"SAGEM","Unknown"
"SAI","Unknown"
"SAILV","Silver"
"SAIVE","Silver"
"SAL","Unknown"
"SALMO","Unknown"
"SAN","Unknown"
"SAND","Unknown"
"SAND.","Unknown"
"SANDR","Unknown"
"SAP","Unknown"
"SAPHI","Unknown"
"SAPHR","Unknown"
"SAT","Unknown"
"SATIN","Unknown"
"SATUR","Unknown"
"SB","Unknown"
"SBA","Unknown"
"SBL","Unknown"
"SBLK","Unknown"
"SBLU","Unknown"
"SBLUE","Blue"
"SBN","Unknown"
"SBR","Unknown"
"SC","Unknown"
"SC,","Unknown"
"SCACI","Unknown"
"SCH","Unknown"
"SCI","Unknown"
"SCILV","Unknown"
"SCIM","Unknown"
"SCIO","Unknown"
"SCION","Unknown"
"SCL","Unknown"
"SCOR","Unknown"
"SCSL","Unknown"
"SCUL","Unknown"
"SCUR","Unknown"
"SCV","Unknown"
"SCVR","Unknown"
"SD","Unknown"
"SDL","Unknown"
"SDN","Unknown"
"SE","Unknown"
"SEAF","Unknown"
"SEBRI","Unknown"
"SED","Unknown"
"SEIGE","Unknown"
"SEL","Unknown"
"SELV","Silver"
"SELVE","Silver"
"SELVI","Silver"
"SELVO","Unknown"
"SEMI","Unknown"
"SEN","Unknown"
"SER","Unknown"
"SETR","Unknown"
"SFHER","Unknown"
"SG","Unknown"
"SGRAY","Gray"
"SGY","Unknown"
"SH","Unknown"
"SHE","Unknown"
"SHIM","Unknown"
"SHITE","Unknown"
"SHORE","Unknown"
"SHREI","Unknown"
"SHV","Unknown"
"SI","Unknown"
"SI LV","Silver"
"SI SI","Unknown"
"SI VE","Unknown"
"SI WT","Unknown"
"SI,..","Unknown"
"SI.","Unknown"
"SI.CK","Unknown"
"SI/","Unknown"
"SI/BK","Unknown"
"SI/GY","Unknown"
"SI/WT","Unknown"
"SI;VE","Unknown"
"SIBR","Unknown"
"SIC","Unknown"
"SICK","Unknown"
"SICM","Unknown"
"SICON","Unknown"
"SICUE","Unknown"
"SICVE","Unknown"
"SIENN","Unknown"
"SIER","Unknown"
"SIGN","Unknown"
"SII","Unknown"
"SIIIR","Unknown"
"SIIL","Silver"
"SIILV","Silver"
"SIIU","Unknown"
"SIIV","Unknown"
"SIIVC","Unknown"
"SIIVE","Silver"
"SIIVN","Unknown"
"SIIVR","Silver"
"SIIWN","Unknown"
"SIK","Unknown"
"SIKL","Unknown"
"SIKLV","Silver"
"SIKV","Unknown"
"SIKVE","Unknown"
"SIL","Silver"
"SIL E","Unknown"
"SIL G","Unknown"
"SIL V","Silver"
"SIL-O","Unknown"
"SIL-S","Unknown"
"SIL.","Silver"
"SIL.V","Silver"
"SIL/B","Unknown"
"SIL/G","Unknown"
"SIL/R","Unknown"
"SIL/S","Unknown"
"SIL/T","Unknown"
"SIL/V","Silver"
"SIL/W","Unknown"
"SIL;","Silver"
"SIL;V","Silver"
"SILA","Unknown"
"SILB","Unknown"
"SILBE","Silver"
"SILBR","Silver"
"SILBV","Silver"
"SILC","Unknown"
"SILCE","Unknown"
"SILCR","Unknown"
"SILCV","Silver"
"SILE","Unknown"
"SILEN","Unknown"
"SILER","Silver"
"SILEV","Silver"
"SILFE","Unknown"
"SILFV","Unknown"
"SILGR","Unknown"
"SILGV","Unknown"
"SILGY","Unknown"
"SILI","Unknown"
"SILI/","Unknown"
"SILIV","Silver"
"SILK","Unknown"
"SILKV","Silver"
"SILL","Unknown"
"SILLV","Silver"
"SILN","Unknown"
"SILN/","Unknown"
"SILNV","Silver"
"SILO","Unknown"
"SILOV","Silver"
"SILPV","Silver"
"SILQ","Unknown"
"SILR","Unknown"
"SILRV","Silver"
"SILU","Unknown"
"SILV","Unknown"
"SILV.","Silver"
"SILVA","Silver"
"SILVB","Silver"
"SILVC","Silver"
"SILVD","Silver"
"SILVE","Silver"
"SILVF","Silver"
"SILVG","Silver"
"SILVH","Silver"
"SILVI","Silver"
"SILVJ","Silver"
"SILVL","Silver"
"SILVN","Silver"
"SILVO","Silver"
"SILVQ","Silver"
"SILVR","Silver"
"SILVV","Silver"
"SILVW","Silver"
"SILV`","Silver"
"SILY","Unknown"
"SILYE","Unknown"
"SILZ","Unknown"
"SIM","Unknown"
"SIME","Unknown"
"SIN","Unknown"
"SINCK","Unknown"
"SINVR","Unknown"
"SINZ","Unknown"
"SIOLV","Unknown"
"SIOVE","Unknown"
"SIR","Unknown"
"SISLV","Unknown"
"SITUR","Unknown"
"SIU","Unknown"
"SIUK","Unknown"
"SIULV","Unknown"
"SIUR","Unknown"
"SIUVM","Unknown"
"SIV","Unknown"
"SIVE","Silver"
"SIVEL","Silver"
"SIVER","Unknown"
"SIVI","Unknown"
"SIVIL","Unknown"
"SIVL","Unknown"
"SIVLE","Silver"
"SIVLR","Silver"
"SIVLV","Unknown"
"SIVQ","Unknown"
"SIVR","Silver"
"SIVR.","Silver"
"SIVV","Unknown"
"SIVVE","Unknown"
"SIW","Unknown"
"SIWER","Unknown"
"SIYN","Unknown"
"SIYR","Unknown"
"SIZ","Unknown"
"SIZUZ","Unknown"
"SIZZL","Unknown"
"SJILV","Unknown"
"SK","Unknown"
"SKEGY","Unknown"
"SKILV","Unknown"
"SKR","Unknown"
"SKV","Unknown"
"SKY","Unknown"
"SKY B","Unknown"
"SKYBL","Unknown"
"SKYVL","Unknown"
"SL","Unknown"
"SL BG","Unknown"
"SL BK","Unknown"
"SL BL","Unknown"
"SL GN","Unknown"
"SL GR","Unknown"
"SL GY","Unknown"
"SL TP","Unknown"
"SL'","Unknown"
"SL-BK","Unknown"
"SL-BL","Unknown"
"SL-GY","Unknown"
"SL.","Unknown"
"SL..0","Unknown"
"SL/BK","Unknown"
"SL/BL","Unknown"
"SL/GR","Unknown"
"SL/GY","Unknown"
"SL/TA","Unknown"
"SL/WH","Unknown"
"SLA","Unknown"
"SLACK","Unknown"
"SLATE","Unknown"
"SLB","Unknown"
"SLBK","Unknown"
"SLBK.","Unknown"
"SLBLK","Unknown"
"SLC","Unknown"
"SLCVE","Unknown"
"SLE","Unknown"
"SLER","Unknown"
"SLGRY","Unknown"
"SLGY","Unknown"
"SLI","Unknown"
"SLIBE","Unknown"
"SLILV","Unknown"
"SLIR","Unknown"
"SLIU","Unknown"
"SLIV","Silver"
"SLIV.","Silver"
"SLIVE","Silver"
"SLIVR","Silver"
"SLK","Unknown"
"SLLV","Silver"
"SLLVE","Silver"
"SLLVR","Silver"
"SLN","Unknown"
"SLO","Unknown"
"SLPL","Unknown"
"SLR","Unknown"
"SLR.","Unknown"
"SLRV","Unknown"
"SLSL.","Unknown"
"SLU","Unknown"
"SLUCX","Unknown"
"SLUE","Unknown"
"SLUN","Unknown"
"SLUR","Unknown"
"SLUV","Unknown"
"SLV","Silver"
"SLV.","Silver"
"SLV/B","Unknown"
"SLV/G","Unknown"
"SLVBL","Unknown"
"SLVBW","Unknown"
"SLVE","Silver"
"SLVER","Silver"
"SLVF","Unknown"
"SLVGD","Unknown"
"SLVGY","Unknown"
"SLVI","Unknown"
"SLVIR","Silver"
"SLVN","Unknown"
"SLVR","Silver"
"SLVR.","Silver"
"SLVRF","Unknown"
"SLVRM","Unknown"
"SLVRS","Unknown"
"SLVV","Unknown"
"SLVWH","Unknown"
"SLW","Unknown"
"SLWER","Unknown"
"SLY","Unknown"
"SLYN","Unknown"
"SLYR","Unknown"
"SLYVA","Unknown"
"SM","Unknown"
"SMART","Unknown"
"SMBLU","Unknown"
"SMGRE","Unknown"
"SMINL","Unknown"
"SMITH","Unknown"
"SMK","Unknown"
"SMOKE","Unknown"
"SN","Unknown"
"SN/RD","Unknown"
"SNDFT","Unknown"
"SNDST","Unknown"
"SNJNY","Unknown"
"SNR","Unknown"
"SO","Unknown"
"SO V","Unknown"
"SO VE","Unknown"
"SO;VE","Unknown"
"SOBN","Unknown"
"SOILV","Unknown"
"SOL","Unknown"
"SOLD","Gold"
"SOLV","Unknown"
"SOLVE","Unknown"
"SON","Unknown"
"SOUND","Unknown"
"SOUTH","Unknown"
"SOUV","Unknown"
"SOVER","Unknown"
"SP","Unknown"
"SPILV","Unknown"
"SPRAY","Unknown"
"SPRCE","Unknown"
"SPRIN","Unknown"
"SPRUC","Unknown"
"SR","Unknown"
"SR.","Unknown"
"SRAY","Unknown"
"SRD","Unknown"
"SREY","Unknown"
"SRF","Unknown"
"SRG","Unknown"
"SRL","Unknown"
"SRN","Unknown"
"SROWN","Brown"
